,tax_sce,regionbase,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Cec_prime,Cecstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCec,delta_UCecstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,region_scenario,conv
239,Unilateral,US and EU as Home,3.9000000000000004,0.9682470194925753,2.70337187541314,0.041641531669632886,3.6716188949057154,0.06909041751869738,0.727941366228806,0.017986151107945738,0.0,26.304533024268093,26.304533024268093,0.5366025310763625,2.8097168854965537,1.5364884371201863,0.469993793201555,0.5742426030460879,0.10382691801524757,0.3661668751863074,20.377488411082073,14.055999999999996,2.5414191700179223,7.220964704817321,9.762383874835244,51.66533333333333,141.29866666666666,41.74654922471508,123.75344037305666,7.7498,20.46619527981345,-1.8590666666666666,-1.7258762000722687,-0.2392064816051297,-0.5786664614923609,-0.03520789994747414,-1.753566975731907,-4.242068985871839,-0.2581009102198166,-7.330766975731908,0.29518104175677295,-10.079643178833102,-0.08592183228223346,-2.5625065151277435,0.08778519964683225,34.944240137278456,-20.392654760695258,0.0,26.304533024268093,0.0,0.0,7.0,1.0
245,Unilateral,US and EU as Home,4.0,0.9673276566504803,2.771145615431995,0.011927320714430707,3.738473272082475,0.07033797128255194,0.727941366228806,0.01778595624493204,0.0,26.254603763393607,26.254603763393607,0.5270065816521262,2.812387282940039,1.5090117397890086,0.47270461976830713,0.5639735441860434,0.10083522383533385,0.3718693959329733,20.369520741801878,14.055999999999997,2.5131319028005703,7.425529655462303,9.938661558262874,51.66533333333333,141.29866666666663,41.98203022380869,123.60360434214317,7.7498,20.440690103028523,-1.8590666666666666,-1.7741971101797198,-0.24435313130237027,-0.5772227412479102,-0.03532015776463312,-1.8034962366063922,-4.260305714012077,-0.26068735548977173,-7.3806962366063935,0.3005581988282252,-10.219485355463801,-0.07298814738121202,-2.5980580205082426,0.0903695760915527,36.36800732288262,-20.774341408230914,0.0,26.254603763393607,0.0,0.0,7.0,1.0
251,Unilateral,US and EU as Home,4.1000000000000005,0.9664251517909661,2.838900584423353,0.012071429936545008,3.805325736214319,0.0716061541746385,0.727941366228806,0.01759144250137224,0.0,26.205636169447597,26.205636169447597,0.5177480594864502,2.815013656213733,1.482501219564948,0.47557699596012004,0.5540655814745872,0.09798033974840392,0.3775966562117161,20.360730313189787,14.056000000000001,2.4856473701872295,7.632206739816952,10.117854110004181,51.665333333333336,141.2986666666666,42.22304375150996,123.45129067316306,7.749800000000002,20.414887894822616,-1.8590666666666666,-1.821542724775182,-0.2493334655243304,-0.5759350897868926,-0.035530414384405566,-1.8524638305524022,-4.279004105335627,-0.26397903463635686,-7.429663830552403,0.30585882757474414,-10.356845019916284,-0.06019929128283849,-2.6329784069574793,0.09290895406981198,37.80132953356258,-21.158169495957267,0.0,26.205636169447597,0.0,0.0,7.0,1.0
257,Unilateral,US and EU as Home,4.2,0.9655382907623937,2.906637936308642,0.012292606456433947,3.872176227071036,0.07289497329365374,0.727941366228806,0.017402347341251904,0.0,26.157561895487152,26.157561895487152,0.508809478037705,2.8175992873901246,1.4569068061120236,0.47860526149549004,0.5445000017737779,0.0952537393032556,0.3833515221922344,20.351140713974253,14.055999999999997,2.4589284761891057,7.8410340569064365,10.299962533095542,51.66533333333333,141.2986666666666,42.46964904245326,123.29649851353541,7.7498,20.388785464962677,-1.8590666666666666,-1.8679815979465442,-0.25415949020277456,-0.5747940385419504,-0.03583366164942598,-1.9005381045128473,-4.29815928425197,-0.2679547371401334,-7.477738104512849,0.31108464254684776,-10.491808656625802,-0.047539172308326445,-2.667289661060177,0.09540662617329013,39.244051234401155,-21.544291765974275,0.0,26.157561895487152,0.0,0.0,7.0,1.0
263,Unilateral,US and EU as Home,4.3,0.9646659929229573,2.9743592373492147,0.012312444267724123,3.939025230272172,0.07420444133175577,0.727941366228806,0.017218424697944844,0.0,26.110320107023092,26.110320107023092,0.5001745125687102,2.820147097501416,1.432181755763436,0.48178417373788396,0.5352593352450861,0.09264755897734654,0.38913661476053746,20.34077271388669,14.056,2.4329404519200093,8.052048169001964,10.484988620921973,51.66533333333333,141.29866666666663,42.72190662277646,123.13922633888296,7.7498000000000005,20.362379633510354,-1.8590666666666666,-1.9135747522815416,-0.25884187342411075,-0.5737912941000696,-0.03622548083197175,-1.9477798929769072,-4.317767950868223,-0.27259601487400786,-7.5249798929769085,0.31623730807871564,-10.624458708211945,-0.03499391762676527,-2.7010127418667818,0.09786552283391611,40.695996320326785,-21.932871921048548,0.0,26.110320107023092,0.0,0.0,7.0,1.0
269,Unilateral,US and EU as Home,4.4,0.9638072418194548,3.0420652707812015,0.003508681495538052,4.005872512600656,0.07553457615085055,0.727941366228806,0.017039443651474955,0.0,26.063853690345685,26.063853690345685,0.4918279335656952,2.822659845203381,1.4082824608758062,0.48510889761533266,0.5263272840980163,0.09015454165560062,0.394954355959732,20.32964571671933,14.055999999999997,2.4076506686952093,8.265284228651781,10.672934897346991,51.66533333333333,141.29866666666663,42.979878258593175,122.97947200392167,7.749800000000001,20.33566723416436,-1.8590666666666666,-1.9583793756814045,-0.2633904049628485,-0.5729192048356084,-0.036701777850240445,-1.994246309654315,-4.337826999182653,-0.27788554046195557,-7.571446309654316,0.321318440800787,-10.754873395550087,-0.022550414069261865,-2.7341675351509442,0.10028840585807199,42.15700392926267,-22.324073832380858,0.0,26.063853690345685,0.0,0.0,7.0,1.0
275,Unilateral,US and EU as Home,4.5,0.9629610539024098,3.1097572288351913,0.0010402407329557742,4.072718282737601,0.07688539980467714,0.727941366228806,0.016865187311355733,0.0,26.018107538215954,26.018107538215954,0.48375553211003597,2.8251402161854258,1.3851682361412831,0.4885749810240166,0.5176886427270325,0.08776798374240818,0.4008069972816084,20.317778428246424,14.055999999999996,2.38302848017815,8.480775998356314,10.863804478534465,51.66533333333332,141.2986666666666,43.2436267936599,122.81723285991231,7.749799999999999,20.308645128760304,-1.8590666666666666,-2.0024504963022203,-0.2678142205305723,-0.57217051438474,-0.037258658747039645,-2.0399924617840455,-4.358332929026542,-0.2838063745441346,-7.617192461784047,0.32632960972579594,-10.883126747106777,-0.010195669791042621,-2.766772860867348,0.102677955635733,43.62694443462174,-22.718056877724795,0.0,26.018107538215954,0.0,0.0,7.0,1.0
281,Unilateral,US and EU as Home,4.6000000000000005,0.9621265209483589,3.177436058200734,0.0010513918706603104,4.139562579149093,0.07825693826614298,0.727941366228806,0.01669545171522022,0.0,25.97303082513974,25.97303082513974,0.4759440120621505,2.8275906970306033,1.3628010098707823,0.4921782986747131,0.5093291823326758,0.08548168006103819,0.4066966186136749,20.30518795550937,14.055999999999997,2.35904506675833,8.698555967663317,11.057601034421648,51.66533333333333,141.29866666666666,43.513216119437594,122.65250578740824,7.7498,20.28131020759874,-1.8590666666666666,-2.045838809149211,-0.272121629673534,-0.5715386346026953,-0.03789256709199402,-2.0850691748602586,-4.379282862157954,-0.29034304878531003,-7.66226917486026,0.33127233886783714,-11.009289264131116,0.002082205068297646,-2.79884664226059,0.1050366504539573,45.10568928706116,-23.114983900035018,0.0,25.97303082513974,0.0,0.0,7.0,1.0
287,Unilateral,US and EU as Home,4.7,0.9613028411086575,3.2451027803690193,0.0010598928198056372,4.206405621477677,0.07964922223764828,0.727941366228806,0.01653004471163186,0.0,25.92857865821015,25.92857865821015,0.46838089268906064,2.83001348135254,1.3411450451812335,0.4959150068875777,0.5012355467189195,0.08328987423888058,0.4126251326486971,20.291889122080136,14.055999999999996,2.335673277693966,8.918655625522746,11.254328903216711,51.66533333333332,141.29866666666666,43.78871135890424,122.48528709893247,7.749799999999999,20.253659368499623,-1.8590666666666666,-2.0885891133021874,-0.27632001305697634,-0.5710178344373493,-0.038600382249016706,-2.12952134178985,-4.400675331200944,-0.29748238967974316,-7.7067213417898515,0.33614811322535165,-11.133428563002477,0.01429326351714528,-2.8304060691666226,0.10736667742046796,46.593085506683295,-23.5150275538066,0.0,25.92857865821015,0.0,0.0,7.0,1.0
293,Unilateral,US and EU as Home,4.800000000000001,0.9604891779640666,3.312758172906091,0.001044795923964679,4.273247350870157,0.08106228472217619,0.727941366228806,0.016368785331431216,0.0,25.884704450293768,25.884704450293768,0.46105452190305624,2.832410882303327,1.320166977902701,0.4997815824516462,0.4933952664604627,0.08118723429271195,0.4185943481589343,20.277897486627456,14.056,2.312887542284122,9.141105205913078,11.4539927481972,51.66533333333333,141.29866666666663,44.07017841025844,122.31557283069901,7.7498000000000005,20.225689560476617,-1.8590666666666666,-2.130747667129681,-0.2804165867987537,-0.570602248375572,-0.039378915679471334,-2.173395549706232,-4.42250724691208,-0.3052100486175675,-7.750595549706233,0.3409583729618393,-11.255608293714628,0.02644879675037846,-2.8614673230633776,0.10967033015204049,48.08904470093399,-23.918346403204037,0.0,25.884704450293768,0.0,0.0,7.0,1.0
299,Unilateral,US and EU as Home,4.9,0.9596848635066508,3.3804032493849325,0.00046616669864580826,4.340088112891584,0.08249616115838157,0.727941366228806,0.016211502908492804,0.0,25.84137085448968,25.84137085448968,0.4539539112327269,2.834784733458647,1.2998353440403538,0.5037746931227789,0.48579658229777745,0.07916879758265867,0.4246058955401202,20.2632250470475,14.055999999999997,2.290663745632822,9.365933831164941,11.656597576797763,51.66533333333333,141.2986666666666,44.357683987989695,122.1433587263885,7.749799999999999,20.197397776230787,-1.8590666666666666,-2.17235169245622,-0.28441741054154485,-0.5702872437857778,-0.0402256064326263,-2.216729145510321,-4.444778370654724,-0.3135155263710736,-7.793929145510322,0.3457045169602102,-11.37589006429256,0.038556820655934076,-2.892046066307414,0.11194943356883116,49.59340611635794,-24.32511980624765,0.0,25.84137085448968,0.0,0.0,7.0,1.0
305,Unilateral,US and EU as Home,5.0,0.9588890821408217,3.448038722312118,0.0004764284844114571,4.406927804452939,0.08395089090261493,0.727941366228806,0.016058036150030708,0.0,25.798532718362708,25.798532718362708,0.44706882160166594,2.8371373192884772,1.280120825390132,0.507891343411842,0.4784285369327745,0.07722996228264495,0.430661381129197,20.247886871493144,14.055999999999997,2.2689790972844723,9.59316985273383,11.8621489500183,51.66533333333333,141.29866666666666,44.6512959384364,121.9686400591511,7.7498,20.1687810185544,-1.8590666666666666,-2.213445760739483,-0.2883290010323252,-0.5700672778738829,-0.04113743004235057,-2.259567281637292,-4.467484591574081,-0.322384465806536,-7.836767281637293,0.3503879101737055,-11.494331262860861,0.05062900958903844,-2.922156888447247,0.11420623824899581,51.106144547991626,-24.735496026319588,0.0,25.798532718362708,0.0,0.0,7.0,1.0
311,Unilateral,US and EU as Home,5.1000000000000005,0.9581012415390022,3.515665209639856,0.0004821748464765499,4.473766451178858,0.08542651377781026,0.727941366228806,0.01590823280747381,0.0,25.75615705224331,25.75615705224331,0.4403895512875607,2.839470279393489,1.2609956423884099,0.5121286519060434,0.47128074811424875,0.075366431481688,0.4367622204243554,20.231893337957825,14.056,2.247812084718973,9.822840410067258,12.070652494786232,51.665333333333336,141.29866666666663,44.95108256231338,121.79141204609832,7.7498000000000005,20.139836364135814,-1.8590666666666666,-2.254062633981438,-0.2921565153748209,-0.5699383732092934,-0.04211216028732077,-2.3019429477566895,-4.490625913927925,-0.3318077307426428,-7.879142947756691,0.35500987463476286,-11.61098797165477,0.06267249238175499,-2.9518140470404703,0.11644236897062256,52.627119219436615,-25.149653794497546,0.0,25.75615705224331,0.0,0.0,7.0,1.0
317,Unilateral,US and EU as Home,5.2,0.9573207238725816,3.583283623441188,1.2517618692164045e-05,4.540604347313769,0.0869230722867195,0.727941366228806,0.015761948789405813,0.0,25.714209612427343,25.714209612427343,0.43390699498512403,2.8417853412751306,1.2424337232306766,0.5164839681608924,0.46434347184379027,0.07357420391049432,0.4429097642503981,20.21525533178913,14.056,2.227142348011322,10.05497186867242,12.28211421668374,51.66533333333333,141.29866666666663,45.257113072410135,121.61166958248545,7.749800000000001,20.11056091582156,-1.8590666666666666,-2.2942361600131753,-0.2959050172246449,-0.5698964379259422,-0.043147514048199144,-2.3438903875726567,-4.514201196367079,-0.34177535877484644,-7.921090387572658,0.35957169898894303,-11.725913361029344,0.07469530632687536,-2.9810310593692773,0.11865952891487588,54.156237455170185,-25.567761903609053,0.0,25.714209612427343,0.0,0.0,7.0,1.0
323,Unilateral,US and EU as Home,5.300000000000001,0.9565468747414192,3.650894434071419,2.8184707054175425e-06,4.607441308812838,0.08844061031620182,0.727941366228806,0.015619047709356848,0.0,25.672654309931996,25.672654309931996,0.4276126092439896,2.8440843536658096,1.2244106049076455,0.5209548602678828,0.45760756538931463,0.07184955167135348,0.4491053085965295,20.19798450305216,14.056000000000001,2.2069506159351766,10.289589700930394,12.496540316865568,51.665333333333336,141.29866666666663,45.56945734494203,121.42940739733092,7.749800000000001,20.08095182422823,-1.8590666666666666,-2.3340018356784835,-0.2995795346066228,-0.5699371927623426,-0.04424110989310347,-2.3854456900680034,-4.538207931558524,-0.35227628301414526,-7.962645690068005,0.3640746363646147,-11.83915767575767,0.08670662727383617,-3.0098206989571046,0.12085953133675792,55.69346376937811,-25.989977398188337,0.0,25.672654309931996,0.0,0.0,7.0,1.0
329,Unilateral,US and EU as Home,5.4,0.9557791598279617,3.718498364900656,7.210219547883353e-07,4.674277524728618,0.08997917360044996,0.727941366228806,0.015479400302005774,0.0,25.63146161803764,25.63146161803764,0.42149829911514347,2.846368820690424,1.2069031086327127,0.5255390166546294,0.45106436598029054,0.07018898560452039,0.45535003105010907,20.18008994341845,14.055999999999997,2.1872186234730133,10.526718634039094,12.713937257512107,51.66533333333333,141.29866666666666,45.88818602662015,121.24461999778136,7.749800000000001,20.051006274998848,-1.8590666666666666,-2.373388766366225,-0.30318433058707045,-0.570057199166308,-0.04539099890562979,-2.426638381962359,-4.562645690601258,-0.3633022192364912,-8.00383838196236,0.3685199076595892,-11.950769714169668,0.09871327688819953,-3.0381953716040533,0.12304385398520654,57.238706901457725,-26.416472450132154,0.0,25.63146161803764,0.0,0.0,7.0,1.0
335,Unilateral,US and EU as Home,5.5,0.9550170991462119,3.7860960665998427,0.0,4.741113165746055,0.091538807875299,0.727941366228806,0.015342884095167776,0.0,25.590605020552417,25.590605020552417,0.4155564205806295,2.848640094959697,1.1898893467990879,0.5302342615441447,0.44470569340787686,0.06858924290823998,0.46164501863590474,20.16157961156751,14.055999999999996,2.1679290654684134,10.766382435567497,12.93431150103591,51.66533333333333,141.29866666666666,46.213370162977064,121.05730189078614,7.749799999999999,20.020721521197835,-1.8590666666666666,-2.412423085250362,-0.30672324876847246,-0.5702534038574113,-0.04659543126076167,-2.467494979447583,-4.587514695024613,-0.3748460319286444,-8.044694979447584,0.37290869799277193,-12.060796317347966,0.11072115837903698,-3.0661669855272344,0.1252138249435241,58.7918625620588,-26.847423071689906,0.0,25.590605020552417,0.0,0.0,7.0,1.0
341,Unilateral,US and EU as Home,5.6000000000000005,0.9542601089733984,3.8536880092949737,0.0,4.8079481182683725,0.09311956029267343,0.727941366228806,0.01520938282019742,0.0,25.550052534040898,25.550052534040898,0.40977980933977853,2.8508998483932624,1.1733488054052517,0.535038634107847,0.438523880830367,0.06704727867518417,0.46799135543266285,20.142463635189706,14.056,2.149065513316802,11.008604196624225,13.157669709941029,51.665333333333336,141.29866666666663,46.545081498588395,120.8674474132168,7.749800000000001,19.990094852340146,-1.8590666666666666,-2.451136056393385,-0.3102004578732567,-0.5705221149261059,-0.047852324117242065,-2.508047465959102,-4.612812483979926,-0.3868978823091851,-8.085247465959103,0.3772421625992287,-12.169281347348608,0.1227387405007763,-3.0937466915980067,0.12737107258078786,60.35292793638697,-27.28298358914464,0.0,25.550052534040898,0.0,0.0,7.0,1.0
347,Unilateral,US and EU as Home,5.7,0.9535077995274764,3.921274672778611,0.0,4.874782472306087,0.09472147853900145,0.727941366228806,0.01507878607221296,0.0,25.509782656162887,25.509782656162887,0.40416162386584775,2.8531491838327696,1.1572618946689643,0.5399502096906601,0.4325116068210097,0.06556022896589919,0.4743899807247609,20.122748042721877,14.056,2.130612366955595,11.253406255300604,13.384018622256198,51.665333333333336,141.29866666666666,46.88339230266882,120.67505083774888,7.749800000000001,19.959123608343656,-1.8590666666666666,-2.489548848731962,-0.31361908860731325,-0.5708609254246764,-0.049160262276427474,-2.5483173438371125,-4.638540350457113,-0.39945256375469285,-8.125517343837114,0.3815214258732047,-12.276268173417058,0.13477043686688622,-3.120945515402499,0.1295166773418271,61.921781194821065,-27.72333647248304,0.0,25.509782656162887,0.0,0.0,7.0,1.0
353,Unilateral,US and EU as Home,5.800000000000001,0.9527596302050458,3.988856663930947,0.0,4.941616294135993,0.09634461150375138,0.727941366228806,0.014950988870255316,0.0,25.469765890599064,25.469765890599064,0.398695463736825,2.855389663618004,1.141610287851449,0.544967283747901,0.4266620219991482,0.0641254197100085,0.48084186403789253,20.10244202305083,14.056,2.112554792715249,11.500810353282812,13.613365145998062,51.66533333333333,141.2986666666666,47.228375518458066,120.48010629256825,7.7498000000000005,19.927805163575417,-1.8590666666666666,-2.5276901791091633,-0.31698282987036946,-0.5712664833007775,-0.050517335921523396,-2.588334109400936,-4.6646959549500195,-0.4125010295832645,-8.165534109400937,0.3857475846126427,-12.38179704769787,0.14682424197972735,-3.1477736900790148,0.13165215394331153,63.498435819158736,-28.168635268854068,0.0,25.469765890599064,0.0,0.0,7.0,1.0
359,Unilateral,US and EU as Home,5.9,0.9520152430585718,4.056434587336434,0.00011527300169671877,5.008449830395006,0.09798900703846453,0.727941366228806,0.014825891477926597,0.0,25.429982593081622,25.429982593081622,0.39337520924006436,2.857622312075337,1.1263764619870564,0.5500881682711094,0.42096857738389576,0.06274033190656435,0.48734783636454504,20.081550934205932,14.055999999999997,2.0948786979757243,11.750837344549941,13.845716042525668,51.66533333333333,141.29866666666666,47.58010429411851,120.28260803051984,7.7498,19.896136967208168,-1.8590666666666666,-2.5655792937814326,-0.3202944233092628,-0.571736625868328,-0.05192225532779553,-2.6281174069183777,-4.691280488410172,-0.4260385854476212,-8.205317406918379,0.38992170356697875,-12.485907778695614,0.15890431315081796,-3.1742413359810695,0.13377850006799316,65.08278930134385,-28.61905984473433,0.0,25.429982593081622,0.0,0.0,7.0,1.0
365,Unilateral,US and EU as Home,6.0,0.9512741609566358,4.124008606263574,0.00011716520763697911,5.0752827672202105,0.09965471466058795,0.727941366228806,0.014703398861092993,0.0,25.390406819457585,25.390406819457585,0.38819511532082257,2.859848518605999,1.1115439668921374,0.5553113622361806,0.41542512493270856,0.061402607336302525,0.493908754899878,20.06008261017158,14.056,2.0775706545406254,12.003507654047578,14.081078308588202,51.665333333333336,141.29866666666666,47.93865256348988,120.0825501043667,7.749800000000002,19.864116488299384,-1.8590666666666666,-2.6032413709818947,-0.32355703368456645,-0.5722684529170947,-0.0533733426680108,-2.6676931805424147,-4.718292264895712,-0.44005750898623575,-8.244893180542416,0.3940448238007378,-12.588637573907922,0.17101765977831224,-3.200357912218818,0.13589705750434547,66.67485035265885,-29.07476721796458,0.0,25.390406819457585,0.0,0.0,7.0,1.0
371,Unilateral,US and EU as Home,6.1000000000000005,0.9505360469217775,4.191579392915737,0.00011909522198643409,5.142115439837514,0.10134178130299713,0.727941366228806,0.014583420699359105,0.0,25.351020182849545,25.351020182849545,0.3831496956922292,2.862069259561576,1.0970970933296833,0.5606353825936714,0.41002579352222923,0.06011002345614719,0.5005253591375243,20.038041982017187,14.056,2.060617900258509,12.258840675479904,14.319458575738413,51.665333333333336,141.29866666666663,48.304094138087706,119.87992687728898,7.749800000000002,19.8317412949367,-1.8590666666666666,-2.6406943266399976,-0.3267731024181664,-0.5728599623875298,-0.05486938947746915,-2.707079817150454,-4.745732224460582,-0.4545533758275653,-8.284279817150455,0.39811795333987887,-12.690022972880323,0.18316837102174127,-3.2261327080916695,0.13800877120147179,68.2745393244967,-29.535933625678386,0.0,25.351020182849545,0.0,0.0,7.0,1.0
377,Unilateral,US and EU as Home,6.2,0.9498004576015975,4.2591472349371156,0.0,5.208947692538713,0.10305025718548722,0.727941366228806,0.014465870676536827,0.0,25.31179868411373,25.31179868411373,0.37823378468977736,2.8642858383851593,1.0830210501212618,0.5660589171295403,0.4047650551415727,0.05886049427108622,0.5071984228584541,20.015436144356162,14.055999999999996,2.044008238767085,12.516855701199345,14.560863939966431,51.66533333333332,141.29866666666666,48.676503977929656,119.67473231769517,7.7498000000000005,19.799008938945867,-1.8590666666666666,-2.6779613514061777,-0.32994544142675486,-0.573508505536168,-0.056408845545925575,-2.746301315886271,-4.773598800502263,-0.469519100129137,-8.323501315886272,0.4021420827841673,-12.790098315910546,0.19536307915929468,-3.2515744537932556,0.1401148938178969,69.88187775984467,-30.00271569771855,0.0,25.31179868411373,0.0,0.0,7.0,1.0
383,Unilateral,US and EU as Home,6.300000000000001,0.9490671449393233,4.326712729882418,7.591704080079118e-05,5.275779874821741,0.10478018873335808,0.727941366228806,0.014350666722036323,0.0,25.27272879958135,25.27272879958135,0.37344241927200755,2.866498976923207,1.0693016262720045,0.5715806193431888,0.3996375986159276,0.057652047328925454,0.5139285720142635,19.992268151951766,14.055999999999997,2.0277300736014365,12.77757088750374,14.805300961105177,51.66533333333333,141.29866666666666,49.055956660757346,119.46696084972726,7.7498,19.76591708941876,-1.8590666666666666,-2.7150556222370117,-0.3330759324690959,-0.5742126595217403,-0.05799080691325654,-2.7853712004186484,-4.801894249432305,-0.4849522517818379,-8.36257120041865,0.40611816935932066,-12.88889784271658,0.20760424013391968,-3.2766918539472267,0.14221612214389828,71.49674960644903,-30.47529850312316,0.0,25.27272879958135,0.0,0.0,7.0,1.0
389,Unilateral,US and EU as Home,6.4,0.9483357074825813,4.394276072982253,7.707949856504707e-05,5.342611780464834,0.10653162444744046,0.727941366228806,0.014237730357747098,0.0,25.23378888410009,25.23378888410009,0.3687709433192368,2.8687098656463577,1.0559254896158476,0.5771993259225802,0.3946384412213374,0.05648283230240764,0.5207164936201726,19.968544236756173,14.056,2.0117723159091883,13.041004176348219,15.052776492257408,51.665333333333336,141.29866666666663,49.44252766086576,119.25660664824785,7.749800000000001,19.7324634179229,-1.8590666666666666,-2.7519979774205616,-0.33616703911215257,-0.5749700566223752,-0.05961386764424191,-2.82431111589991,-4.830617322022487,-0.5008465716748844,-8.401511115899911,0.4100471519829606,-12.986453301094635,0.21989788610799602,-3.30149297966614,0.1443135952209473,73.11917728967433,-30.95383970771807,0.0,25.23378888410009,0.0,0.0,7.0,1.0
395,Unilateral,US and EU as Home,6.5,0.9476058121292279,4.4618376857076285,7.859969851882484e-05,5.409443497836857,0.10830461099154416,0.727941366228806,0.01412698673935852,0.0,25.19496099370864,25.19496099370864,0.36421491430455816,2.870919495404062,1.0428799195806187,0.5829139085563058,0.3897628288091211,0.0553511019503371,0.5275628066059688,19.944269219381972,14.055999999999997,1.9961243902890398,13.307172736668168,15.303297126957208,51.66533333333333,141.29866666666663,49.83629249715193,119.04366410875302,7.749800000000001,19.698645671302796,-1.8590666666666666,-2.7888056839950033,-0.3392208540625203,-0.5757787629367107,-0.06127684874649477,-2.863139006291359,-4.859767951808905,-0.5171973766576556,-8.44033900629136,0.4139299431342045,-13.082795592052575,0.2322486802253161,-3.3259856867870132,0.14640825941428426,74.74914503558266,-31.438505370028807,0.0,25.19496099370864,0.0,0.0,7.0,1.0
401,Unilateral,US and EU as Home,6.6000000000000005,0.9468771453234641,4.529397778743253,8.034342887678161e-05,5.4762749240667175,0.11009919452717312,0.727941366228806,0.014018364354185261,0.0,25.15622827808187,25.15622827808187,0.359770104189166,2.873128803917477,1.0301528097516806,0.5887233011930535,0.38500623676400236,0.054255206857555846,0.5344680943354977,19.91944750698597,14.055999999999996,1.980776192093905,13.576093195669621,15.556869387763527,51.66533333333332,141.29866666666666,50.23732702537801,118.82812768706768,7.7498,19.664461644080422,-1.8590666666666666,-2.8254949206296245,-0.34223931782731404,-0.5766369735511518,-0.0629786379236683,-2.9018717219181305,-4.889346256250025,-0.5340003879034967,-8.479071721918132,0.4177674329902329,-13.177954528618002,0.2446609921356668,-3.3501775545540777,0.1485010078710975,76.38663608676019,-31.929462453833786,0.0,25.15622827808187,0.0,0.0,7.0,1.0
407,Unilateral,US and EU as Home,6.7,0.9461494314159875,4.596956946816937,8.167819810119732e-05,5.543106378232925,0.11191542094234386,0.727941366228806,0.013911794814567184,0.0,25.117575951101948,25.117575951101948,0.3554324784621181,2.875338619533445,1.0177326078551383,0.5946264841549566,0.38036434757361176,0.053193587559447086,0.5414328965955094,19.89408270112411,14.056,1.9657180582385905,13.847781700353343,15.813499758591933,51.66533333333333,141.29866666666663,50.64570749226618,118.6099918718635,7.749800000000001,19.62990917221075,-1.8590666666666666,-2.862079863544674,-0.34522415049105404,-0.5775431233814978,-0.0647182500892129,-2.9405240488980517,-4.91935295130228,-0.5512521951874874,-8.517724048898053,0.4215604907810847,-13.27195906620051,0.2571384774793472,-3.374075944182851,0.1505926275103955,78.03161576099703,-32.42688212465865,0.0,25.117575951101948,0.0,0.0,7.0,1.0
413,Unilateral,US and EU as Home,6.800000000000001,0.9454224071662252,4.6645152741886955,8.336663203375614e-05,5.60993768135492,0.11375333377334193,0.727941366228806,0.013807212796997115,0.0,25.078989930190602,25.078989930190602,0.3511981986408623,2.877549737957161,1.005608322917755,0.6006224887497728,0.3758330535044128,0.052164771094930174,0.5484577176548425,19.868178180420653,14.056,1.9509407585986298,14.122253632462888,16.073194391061516,51.665333333333336,141.29866666666663,51.061510068202736,118.38925143426434,7.749800000000001,19.594986170784697,-1.8590666666666666,-2.89857398060112,-0.34817696477843524,-0.5784957213670959,-0.06649473759488062,-2.9791100698093977,-4.949788766074935,-0.5689495928724106,-8.556310069809399,0.425309961363432,-13.364837044999438,0.26968464394834557,-3.3976879333734944,0.1526838719754792,79.68405215048551,-32.93093496151209,0.0,25.078989930190602,0.0,0.0,7.0,1.0
419,Unilateral,US and EU as Home,6.9,0.9446957598251273,4.732073121061326,8.488419885850447e-05,5.676768880886454,0.11561297640189862,0.727941366228806,0.013704555740569438,0.0,25.040453551252586,25.040453551252586,0.3470636274507523,2.8797631107221138,0.9937695400977942,0.606710439414851,0.37140846214453666,0.05116736723036426,0.5555430721844867,19.841738351008175,14.056,1.9364354534014743,14.399523961551601,16.335959414953077,51.66533333333333,141.29866666666663,51.4848113390153,118.16590116395652,7.7498000000000005,19.559690590460164,-1.8590666666666666,-2.9349931373557547,-0.3510995183849033,-0.5794929806539071,-0.0683069909806731,-3.0176464487474135,-4.980653186847288,-0.5870880988548599,-8.594846448747415,0.4290166707414702,-13.456614865569717,0.282304228476429,-3.4210202338312565,0.1547756398060533,81.34396868233232,-33.44178158804339,0.0,25.040453551252586,0.0,0.0,7.0,1.0
